Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0.97013598,0.18641074,0.63467603,30759,0,16.3846241,3,5,85,19,15,0.263071126,0.289541272,552494.4898,4855837.651
0.999380301,0.182709259,0.687731227,20002,0,17.78751373,3,5,79,16,15,0.262393343,0.299070093,552745.3908,4855839.635
1.130508771,0.179553753,0.683858914,17663,0,19.36523587,3,2,75,15,14,0.285192698,0.310819227,552996.2919,4855841.629
1.265184621,0.191108106,0.643465046,16450,0,21.0669442,3,2,65,14,13,0.330234131,0.339574468,553247.193,4855843.632
1.359142955,0.195417684,0.591450596,17124,0,22.39106842,1,2,57,14,12,0.388158413,0.362415324,553498.0941,4855845.645
1.39557804,0.194766763,0.542556857,17412,0,22.97469688,1,2,45,14,12,0.438673001,0.369802435,553748.9952,4855847.667
1.322210984,0.197262345,0.511084919,17817,0,22.0699984,1,2,45,8,2,0.455744038,0.355166414,553999.8963,4855849.699
1.14154499,0.197587762,0.49723225,16620,0,20.43021439,1,0,44,4,0,0.485977643,0.357039711,554250.7974,4855851.74
0.898922122,0.190286733,0.469638374,14739,0,19.63761795,2,0,38,4,0,0.51790369,0.36305041,554501.6986,4855853.791
0.626978522,0.184542587,0.443050934,11721,0,19.26247749,2,0,34,4,1,0.588328076,0.351249893,554752.5997,4855855.851
0.362489058,0.195897436,0.400187066,7484,0,19.08302902,3,0,24,4,2,0.52,0.326696954,555003.5008,4855857.921
0.138498503,0.15212528,0.37636412,3757,0,19.02296776,3,0,13,6,2,0.577181208,0.312749534,555254.402,4855860
0.024703108,0.081300813,0.275073746,1356,0,19.5636235,3,0,12,4,2,0.512195122,0.343657817,555505.3031,4855862.088
0.000252768,0.210042866,0.16504126,2666,0,22.19586555,3,0,5,3,2,0.843233313,0.291072768,555756.2043,4855864.186
0,0.211217184,0.155380141,2407,0,23.45633797,3,0,5,3,2,0.85202864,0.283755713,556007.1054,4855866.293
0,0.213884635,0.132318501,2562,0,25.69381502,0,0,0,1,0,0.862685043,0.272443404,556759.809,4855872.673
0,0.18549747,0.125577488,2381,0,26.5390609,0,0,0,0,0,0.849915683,0.271734565,557010.7102,4855874.818
0,0.217150761,0.100783875,893,0,45.90517883,0,0,0,0,0,0.874135546,0.244120941,557512.5126,4855879.137
0,0.201351351,0.095014111,1063,0,54.61063995,0,0,0,0,0,0.917567568,0.233301976,557763.4138,4855881.31
0,0.202811245,0.073502722,1102,0,57.40821381,0,0,0,0,0,0.922690763,0.2676951,558014.315,4855883.494
0,0.207896857,0.068669528,1398,0,59.60294525,0,0,0,0,0,0.921031426,0.293276109,558265.2162,4855885.686
0,0.205668605,0.082706767,1596,0,61.83304932,0,0,0,0,0,0.913517442,0.295739348,558516.1175,4855887.888
0,0.188112345,0.087412587,1716,0,65.52527169,0,0,0,0,0,0.903331156,0.303030303,558767.0187,4855890.1
0,0.191886671,1,343,0,70.1699832,0,0,0,0,0,0.895041854,0.428571429,559017.9199,4855892.321
0,0,0,343,0,74.65277405,0,0,0,0,0,1,1,559268.8212,4855894.551
0,0,0.411764706,833,0,82.29719818,0,0,0,0,0,0.588235294,0.411764706,559519.7225,4855896.791
6.798394775,0.170363982,0.684065801,61823,0,12.28265522,38,40,191,168,116,0.274443916,0.243792763,547223.7818,4856049.895
6.967945369,0.179944044,0.674351132,57215,6.99E-05,12.46232052,35,45,195,147,103,0.265910764,0.261836931,547474.6732,4856051.681
7.078767027,0.168564499,0.577149277,72094,5.55E-05,11.03506973,31,47,210,129,90,0.408883499,0.279565567,547725.5647,4856053.476
6.85159544,0.164888724,0.55072349,75744,5.28E-05,9.436765518,33,46,200,129,75,0.4354362,0.284907055,547976.4561,4856055.281
6.208006348,0.159718006,0.529214362,75391,5.31E-05,8.707690048,33,40,181,138,81,0.463566043,0.288588824,548227.3476,4856057.095
5.352820763,0.156953032,0.489798433,73028,5.48E-05,10.35817196,27,35,167,135,65,0.527912994,0.298132223,548478.2391,4856058.918
4.451752747,0.155197318,0.429806056,58780,6.81E-05,12.34944611,25,29,134,133,42,0.575754449,0.318407622,548729.1306,4856060.752
3.656308811,0.154360753,0.385957582,50262,0,12.51913517,23,25,123,121,32,0.517839445,0.331502925,548980.022,4856062.594
3.217058792,0.158800326,0.426114506,30933,0,11.58488884,23,32,115,105,25,0.489050598,0.313807261,549230.9135,4856064.446
3.142756271,0.172102706,0.450666945,28713,0,10.93717918,20,27,98,97,19,0.440232477,0.315257897,549481.805,4856066.307
3.455049934,0.187109126,0.466449511,24560,0,11.50064644,20,28,92,89,18,0.324441608,0.318444625,549732.6965,4856068.178
4.054673389,0.19010147,0.530416763,21715,0,12.91171093,16,23,92,85,14,0.331124456,0.321989408,549983.588,4856070.059
4.692846719,0.190627547,0.55310021,24708,0,13.59666813,17,23,100,74,13,0.326324368,0.316051481,550234.4796,4856071.948
5.154092915,0.194025923,0.584438642,28725,0,13.26461166,14,24,119,64,13,0.315218106,0.303672759,550485.3711,4856073.848
5.182806889,0.191959481,0.600647271,29663,0,11.95924084,11,21,126,58,12,0.311301045,0.295519671,550736.2626,4856075.756
4.773678242,0.202451839,0.616442832,30603,0,9.945648384,11,14,125,50,22,0.339886165,0.285690945,550987.1541,4856077.674
4.038041025,0.208473485,0.600701248,38788,0,9.352800941,10,10,124,42,19,0.371895799,0.282999897,551238.0457,4856079.602
3.145492818,0.210149573,0.619716916,40412,0,10.92159115,7,6,132,33,18,0.367735043,0.276576264,551488.9372,4856081.539
2.234752109,0.21280644,0.63460837,41123,0,12.73523006,5,4,131,24,18,0.363154043,0.2747854,551739.8288,4856083.486
1.458391077,0.210684474,0.634862099,38506,0,14.24281002,4,5,104,21,18,0.357113708,0.277021763,551990.7204,4856085.442
0.996610781,0.201872146,0.63158882,37317,0,15.23015282,4,5,94,22,18,0.33283105,0.281989442,552241.6119,4856087.407
0.869982713,0.191216383,0.644786646,30911,0,16.50021443,3,5,84,17,16,0.267887984,0.288699816,552492.5035,4856089.382
0.937593218,0.186577375,0.695257082,21569,0,17.84075369,3,5,73,15,15,0.264563981,0.295563077,552743.3951,4856091.367
1.084478281,0.177184466,0.687030546,17973,0,18.75872963,3,2,74,15,14,0.288165383,0.306070216,552994.2867,4856093.361
1.22338085,0.184803163,0.642645607,16208,0,19.85966324,3,2,61,14,13,0.331872099,0.33779615,553245.1783,4856095.364
1.31118869,0.191292157,0.589808842,16897,0,20.87185501,1,2,50,14,12,0.388971104,0.361129195,553496.0699,4856097.377
1.320585648,0.191213258,0.544471003,15898,0,21.26886368,1,2,41,14,12,0.43355222,0.369103032,553746.9615,4856099.399
1.224128958,0.194464501,0.516700976,15059,0,20.8935128,1,2,34,6,2,0.461131167,0.357859088,553997.8531,4856101.431
1.028966724,0.196060038,0.500578035,13840,0,20.10848938,1,0,37,4,0,0.496810507,0.359609827,554248.7447,4856103.472
0.785271325,0.193782647,0.464948367,11911,0,19.47589264,1,0,31,5,0,0.548604918,0.367643355,554499.6363,4856105.523
0.522637057,0.193141289,0.418373056,8937,0,19.09952843,0,0,20,4,0,0.647187929,0.352019693,554750.528,4856107.583
0.286477685,0.211123723,0.326295585,4689,0,18.89788239,0,0,18,4,0,0.67877412,0.312006824,555001.4196,4856109.652
0.017589141,0.200873362,0.195795007,1522,0,18.87430923,0,0,9,2,0,0.809315866,0.325886991,555503.2029,4856113.82
3.61E-05,0.216635338,0.140068493,2920,0,21.1166494,0,0,9,1,0,0.845394737,0.285958904,555754.0946,4856115.918
0,0.217011494,0.136971047,2694,0,22.99735565,0,0,7,1,0,0.850574713,0.278396437,556004.9862,4856118.025
0,0.218521527,0.137931034,2726,0,24.6355146,0,0,7,1,0,0.850528026,0.277696258,556506.7696,4856122.269
0,0.219435737,0.138033395,2695,0,25.36272591,0,0,3,1,0,0.853560233,0.27012987,556757.6613,4856124.404
0,0.200317965,0.126039933,2404,0,27.06123507,0,0,0,1,0,0.841017488,0.269550749,557008.553,4856126.55
0,0.209039548,0.129181084,867,0,28.49497922,0,0,0,0,0,0.857344633,0.281430219,557259.4447,4856128.704
0,0.222661397,0.106010929,915,0,45.19596599,0,0,0,0,0,0.87088274,0.239344262,557510.3364,4856130.869
0,0.202319588,0.093432007,1081,0,53.51891876,0,0,0,0,0,0.912371134,0.226641998,557761.2281,4856133.042
0,0.207680251,0.065527066,1404,0,60.73063324,0,0,0,0,0,0.917711599,0.284188034,558263.0116,4856137.418
0,0.202743902,0.080100125,1598,0,63.60355646,0,0,0,0,0,0.919207317,0.288485607,558513.9033,4856139.62
0,0.199833472,0.084637681,1725,0,68.73323794,0,0,0,0,0,0.907577019,0.297391304,558764.7951,4856141.832
0,0.197734295,0,490,0,72.04086243,0,0,0,0,0,0.898043254,0.3,559015.6868,4856144.053
0,0,0.3,490,0,80.10347137,0,0,0,0,0,0.7,1,559266.5786,4856146.283
0,0,0,147,0,85.74827179,0,0,0,0,0,1,1,559517.4703,4856148.523
6.19512202,0.182078142,0.686829519,66277,0,13.44923061,38,34,201,153,76,0.274897143,0.250101845,547221.9948,4856301.627
6.161037451,0.191090042,0.679922282,62791,6.37E-05,13.35938046,33,39,209,137,73,0.273203593,0.26581835,547472.8768,4856303.413
5.955292392,0.183245006,0.592399254,74519,5.37E-05,12.0353764,32,42,234,123,69,0.366784436,0.280653256,547723.7587,4856305.208
5.454073305,0.179376874,0.56673709,74786,5.35E-05,11.17620678,29,37,210,125,68,0.395276583,0.28431792,547974.6407,4856307.013
4.6765459,0.173821669,0.545808387,73993,5.41E-05,10.87016273,31,40,185,122,58,0.423126601,0.287973187,548225.5227,4856308.827
3.7355923,0.163245407,0.512016781,67697,5.91E-05,11.92256008,26,30,156,112,43,0.495714872,0.294060298,548476.4046,4856310.65
2.831103714,0.159573791,0.449141495,53698,7.45E-05,12.99767811,26,23,107,107,31,0.545483461,0.31828001,548727.2866,4856312.483
2.230665984,0.152740733,0.395611488,43386,0,12.93539822,22,20,92,83,31,0.511567144,0.333586871,548978.1686,4856314.326
1.904174454,0.152750864,0.44185758,24182,0,12.12667419,17,15,98,75,26,0.502401213,0.309362336,549229.0506,4856316.178
1.899299554,0.15612921,0.477231134,18578,0,12.21240433,15,12,78,78,18,0.468663722,0.308644633,549479.9326,4856318.039
2.284696795,0.176437899,0.512589792,13225,0,12.56067093,20,12,69,79,12,0.272020006,0.309943289,549730.8146,4856319.91
2.89271404,0.186296462,0.601047972,11069,0,13.62980789,15,14,70,75,11,0.250111957,0.305718674,549981.6966,4856321.79
3.575056751,0.185411141,0.615241636,13988,0,13.51927681,15,11,76,62,11,0.287533156,0.300257363,550232.5787,4856323.68
4.05614249,0.187195122,0.641912055,17761,0,13.09294361,12,9,83,48,9,0.295833333,0.294352795,550483.4607,4856325.579
4.162681042,0.186949671,0.65118517,19744,0,11.92690971,11,7,89,41,10,0.30670127,0.29046799,550734.3427,4856327.488
3.887015638,0.199062951,0.627535466,24601,0,10.64752163,10,3,99,40,18,0.35625901,0.282834031,550985.2248,4856329.406
3.323112449,0.205418698,0.59807124,32145,0,10.99677448,4,3,104,32,19,0.402098977,0.284367709,551236.1068,4856331.334
2.598506096,0.211711322,0.61425902,34785,0,12.22069916,5,3,108,28,18,0.395721694,0.281241915,551486.9889,4856333.271
1.836430358,0.215936894,0.629075062,35797,0,13.23513115,4,3,100,22,18,0.383784696,0.280861525,551737.8709,4856335.218
1.133553328,0.214681208,0.629690001,34355,0,14.41511963,4,5,95,21,18,0.373112416,0.280861592,551988.753,4856337.174
0.729747791,0.207478457,0.624713345,33577,0,15.26959078,3,5,80,19,18,0.345250308,0.285165441,552239.6351,4856339.139
0.674286111,0.197068282,0.639542949,27393,0,16.52404723,3,5,73,17,16,0.27208137,0.29376118,552490.5171,4856341.114
0.763814478,0.183227493,0.690619857,20053,0,17.94047829,3,5,68,16,16,0.276242062,0.298558819,552741.3992,4856343.098
0.900600384,0.1727916,0.681513552,16861,0,18.80615265,3,2,69,15,15,0.30027391,0.306921298,552992.2813,4856345.092
1.03568829,0.184714795,0.63884733,15373,0,18.91211555,3,2,61,14,12,0.355614973,0.337344695,553243.1634,4856347.096
1.129089448,0.191971911,0.585574497,16249,0,19.64687881,1,2,40,14,12,0.403112545,0.361622254,553494.0455,4856349.109
1.131465259,0.197236063,0.543314376,15122,0,19.99458015,1,2,34,14,3,0.430760553,0.370387515,553744.9276,4856351.131
1.024342836,0.201407538,0.515657913,14242,0,19.91406425,1,1,29,6,0,0.449486064,0.357534054,553995.8097,4856353.163
0.843613426,0.20201371,0.50042207,13031,0,19.55340149,1,0,29,5,0,0.488860326,0.359680761,554246.6919,4856355.204
0.629442781,0.2,0.464170548,11164,0,19.16135994,1,0,22,5,0,0.538312173,0.368237191,554497.574,4856357.254
0.404943721,0.212121212,0.411757561,8233,0,18.87133186,0,0,12,4,0,0.670454545,0.352605369,554748.4561,4856359.315
0.209164398,0.213027229,0.284263959,4334,0,18.69427658,0,0,14,4,0,0.733048585,0.301799723,554999.3383,4856361.384
0.065004812,0.208705357,0.195211786,3258,0,18.89377678,0,0,11,4,0,0.859375,0.279619398,555250.2204,4856363.463
0.008137268,0.209602955,0.133517133,2539,0,19.31202766,0,0,9,1,0,0.845798707,0.29224104,555501.1026,4856365.552
0,0.217356688,0.119929895,3994,0,19.57932861,0,0,9,1,0,0.850318471,0.273410115,555751.9848,4856367.65
0,0.211009174,0.12170779,3607,0,24.61530441,0,0,7,1,0,0.843619683,0.275298032,556253.7491,4856371.874
0,0.212528824,0.125318968,3527,0,25.10007584,0,0,7,1,0,0.838585703,0.276155373,556504.6313,4856374
0,0.190615836,0.129742962,2451,0,26.32535278,0,0,2,1,0,0.813782991,0.273357813,557006.3957,4856378.282
0,0.20185923,0.138797814,915,0,27.18658218,0,0,0,0,0,0.84063745,0.290710383,557257.2779,4856380.436
0,0.21706399,0.116303219,963,0,42.1543246,0,0,0,0,0,0.861982434,0.250259605,557508.1601,4856382.601
0,0.19306184,0.102745793,1129,0,53.56383161,0,0,0,0,0,0.901960784,0.236492471,557759.0424,4856384.774
0,0.191198786,0.078138718,1139,0,59.34451633,0,0,0,0,0,0.898330804,0.262510975,558009.9246,4856386.957
0,0.192771084,0.071334214,1514,0,66.18589415,0,0,0,0,0,0.874698795,0.291281374,558511.6891,4856391.352
0,0.174825175,0.074020319,1378,0,70.64890625,0,0,0,0,0,0.811188811,0.291001451,558762.5713,4856393.564
0,0,0.5,294,0,84.56878448,0,0,0,0,0,0.5,0,559264.3358,4856398.015
0,0,0,343,0,87.78106964,0,0,0,0,0,1,0.428571429,559515.2181,4856400.255
5.790408207,0.183494851,0.682305013,60876,0,13.85062263,37,29,201,136,77,0.289599382,0.271502727,547220.2078,4856553.359
5.771855789,0.18777431,0.682502054,63276,6.32E-05,13.22904331,32,33,205,130,72,0.288939822,0.269328023,547471.0802,4856555.145
5.540687968,0.186661633,0.623982826,68941,5.80E-05,12.31540836,28,35,222,119,68,0.356600338,0.277338594,547721.9527,4856556.94
4.970640034,0.184706598,0.595746606,66300,6.03E-05,11.73965767,28,36,210,113,65,0.382660817,0.287119155,547972.8252,4856558.744
4.105628848,0.180979614,0.569553641,63850,6.26E-05,12.04053673,28,37,191,103,54,0.410501799,0.28761159,548223.6976,4856560.558
3.128519827,0.166192913,0.537208308,58495,6.84E-05,12.65664982,23,24,142,97,29,0.480846801,0.29205915,548474.5701,4856562.382
2.227285376,0.164581566,0.475654541,46292,8.64E-05,13.283643,22,20,94,92,27,0.536931015,0.317419857,548725.4426,4856564.215
1.538623934,0.156531859,0.42210195,36214,0,13.01313225,20,13,81,73,23,0.514576666,0.332937538,548976.3151,4856566.057
1.118969726,0.156371785,0.448218287,22759,0,12.40588238,14,8,67,55,15,0.52045986,0.317105321,549227.1876,4856567.909
1.040975637,0.157442117,0.471653931,16228,0,12.56788914,13,2,50,52,13,0.563616318,0.314210007,549478.0601,4856569.771
1.344805067,0.196107784,0.514329385,10468,0,13.49382904,11,2,48,50,12,0.325598802,0.319354222,549728.9326,4856571.642
1.933509152,0.201940035,0.65205113,6728,0,14.38019779,5,1,57,45,7,0.287918871,0.310196195,549979.8051,4856573.522
2.538896536,0.197379913,0.653544178,9043,0,13.67314449,8,0,65,37,7,0.276273654,0.291385602,550230.6777,4856575.412
2.951046083,0.191521012,0.662989889,11967,0,13.0644191,8,0,66,27,6,0.268873187,0.286120164,550481.5502,4856577.311
3.081926649,0.19035495,0.660382852,13739,0,12.10254505,5,3,71,22,6,0.289950577,0.289904651,550732.4227,4856579.22
2.900912564,0.204002524,0.615227361,18099,0,11.77314377,4,3,72,30,9,0.359866583,0.285816896,550983.2953,4856581.138
2.473514748,0.198816337,0.576997435,25345,0,12.81308212,3,4,79,29,17,0.436914672,0.28830144,551234.1678,4856583.066
1.911030115,0.203502523,0.587921278,28099,0,13.39283146,4,4,78,20,18,0.425289403,0.289298552,551485.0404,4856585.003
1.254642176,0.209386897,0.60288037,28538,0,13.87262306,3,4,83,19,18,0.410421047,0.289543766,551735.913,4856586.949
0.676341569,0.211082885,0.605155701,28163,0,14.6087746,3,4,70,19,18,0.402611213,0.29091361,551986.7855,4856588.905
0.411748016,0.20306107,0.600518527,27771,0,15.29221962,3,6,63,17,18,0.376344901,0.289690685,552237.6581,4856590.871
0.429341871,0.211267606,0.615889897,22379,0,16.57318417,3,6,63,15,16,0.271037993,0.290718978,552488.5307,4856592.846
0.527501582,0.202696273,0.672630174,14980,0,17.90565193,3,5,59,16,16,0.292149088,0.289719626,552739.4033,4856594.83
0.634526335,0.188620903,0.665440883,12509,0,18.77881958,3,2,54,15,13,0.339517625,0.294987609,552990.2759,4856596.824
0.753554402,0.194039315,0.612027901,11756,0,18.77228928,3,2,46,14,13,0.396005073,0.330129296,553241.1485,4856598.828
0.833735287,0.202284844,0.560006174,12957,0,18.70858307,1,2,37,14,3,0.414166032,0.355869414,553492.0211,4856600.84
0.82516199,0.203187803,0.531706507,12048,0,19.02405128,1,2,36,12,2,0.437422037,0.370849934,553742.8937,4856602.863
0.740217786,0.208168643,0.509793989,11844,0,19.08630547,1,0,28,4,0,0.456521739,0.360013509,553993.7663,4856604.894
0.598872861,0.207860805,0.505915039,11158,0,18.94761909,1,0,21,5,0,0.500699083,0.364671088,554244.639,4856606.936
0.427104626,0.213276836,0.467908691,9769,0,18.80406685,0,0,19,4,0,0.569915254,0.368512642,554495.5116,4856608.986
0.252500281,0.218654951,0.420019627,7133,0,19.36102913,0,0,12,4,0,0.684690774,0.350343474,554746.3842,4856611.047
0.108219788,0.207346544,0.275069252,3610,0,19.57529182,0,0,12,4,0,0.763653939,0.300277008,554997.2569,4856613.116
0.025364177,0.192443325,0.180243746,3118,0,19.54281639,0,0,11,4,0,0.868010076,0.277100706,555248.1296,4856615.195
0.001310699,0.193900774,0.123381877,2472,0,20.06278191,0,0,9,1,0,0.858898498,0.292880259,555499.0022,4856617.284
0,0.205064685,0.11727775,3982,0,20.14312332,0,0,7,1,0,0.857142857,0.273229533,555749.8749,4856619.382
0,0.200639721,0.121657053,3814,0,20.6502993,0,0,7,1,0,0.854027334,0.271630834,556000.7476,4856621.489
0,0.205827068,0.120994475,3620,0,21.97702721,0,0,7,1,0,0.855889724,0.275138122,556251.6203,4856623.606
0,0.209821429,0.124964579,3529,0,23.84483971,0,0,7,1,0,0.844561688,0.274865401,556502.4929,4856625.732
0,0.214018692,0.139577259,2744,0,25.38423988,0,0,7,1,0,0.851869159,0.270408163,556753.3656,4856627.868
0,0.168016194,0.132060138,2461,0,26.14753326,0,0,5,1,0,0.809716599,0.270621698,557004.2383,4856630.014
0,0.18018018,0.143622722,933,0,27.37498657,0,0,0,1,0,0.828828829,0.289389068,557255.1111,4856632.168
0,0.2,0.121801433,977,0,42.1267305,0,0,0,0,0,0.816666667,0.250767656,557505.9838,4856634.333
0,0.202479339,0.117821782,1010,0,53.85124603,0,0,0,0,0,0.772727273,0.234653465,557756.8565,4856636.506
0,0.185185185,0.101960784,765,0,59.96880829,0,0,0,0,0,0.75462963,0.22745098,558007.7292,4856638.689
0,0.216666667,0.097402597,616,0,68.25389269,0,0,0,0,0,0.733333333,0.246753247,558509.4747,4856643.084
0,0.235294118,0.111111111,459,0,72.3734323,0,0,0,0,0,0.714285714,0.213507625,558760.3475,4856645.296
0,0.2421875,0,147,0,80.04420502,0,0,0,0,0,0.796875,0,559011.2203,4856647.517
0,1,0,147,0,88.12342529,0,0,0,0,0,1,0,559262.093,4856649.747
5.573674766,0.166644068,0.680617777,57367,0,12.95652576,35,23,187,142,83,0.297030508,0.257900884,547218.4206,4856805.091
5.657061391,0.176226743,0.685442737,63130,6.34E-05,12.35144703,34,28,196,124,77,0.30186542,0.25433233,547469.2836,4856806.876
5.505231918,0.187910677,0.639565659,69899,5.72E-05,11.8079277,31,25,199,123,73,0.332343093,0.267600395,547720.1466,4856808.672
5.022149923,0.190325833,0.609366869,63415,6.31E-05,11.66033916,29,27,191,107,67,0.346476332,0.285736813,547971.0096,4856810.476
4.25972374,0.190456365,0.572072302,58809,6.80E-05,12.20822853,27,26,170,96,29,0.364163331,0.293934602,548221.8725,4856812.29
3.330681856,0.173855367,0.539501832,53757,7.44E-05,12.84370571,22,17,135,87,25,0.439281383,0.298826199,548472.7355,4856814.114
2.402576784,0.169618093,0.490998065,43935,9.10E-05,13.34000542,22,12,88,81,22,0.48965223,0.316467509,548723.5985,4856815.947
1.589019128,0.157848786,0.442121676,34633,0,13.75209961,17,7,71,74,21,0.49179326,0.330725031,548974.4615,4856817.789
0.979902857,0.154912035,0.458286456,23110,0,14.08347477,13,6,69,54,11,0.523120037,0.322327997,549225.3245,4856819.641
0.678022766,0.160507052,0.48154517,16283,0,14.16354023,9,3,38,43,9,0.491340832,0.32672112,549476.1875,4856821.503
0.736947157,0.164511815,0.52403939,10358,0,14.31862576,4,2,33,38,9,0.330806955,0.348040162,549727.0506,4856823.374
1.111973272,0.154203198,0.653058057,6442,0,15.11966251,4,0,37,38,4,0.325941207,0.342440236,549977.9136,4856825.254
1.572346007,0.150522317,0.667224335,6575,0,14.16065308,4,0,46,20,5,0.33048433,0.334448669,550228.7766,4856827.144
1.901589337,0.156728445,0.682455709,8128,0,13.22598621,2,0,52,17,5,0.347300564,0.310900591,550479.6396,4856829.043
2.022253599,0.166428911,0.672764668,9238,0,12.80554104,2,0,47,17,6,0.38040894,0.304611388,550730.5027,4856830.952
1.909341213,0.2089701,0.606511254,12440,0,13.06209503,2,4,44,17,7,0.38538206,0.295016077,550981.3657,4856832.87
1.626385719,0.203203744,0.542111157,16967,0,13.46839787,2,4,51,17,9,0.437185025,0.300642424,551232.2288,4856834.798
1.177677726,0.212363544,0.562233101,19202,0,13.94658386,2,4,54,18,13,0.379411018,0.305176544,551483.0919,4856836.735
0.664693474,0.218498368,0.579705291,20902,0,14.39959972,3,4,59,19,18,0.34570185,0.301167352,551733.9549,4856838.681
0.275698471,0.222148024,0.575034003,19851,0,14.91785178,3,4,56,16,18,0.342570952,0.304166037,551984.818,4856840.637
0.14721196,0.215475147,0.570020028,19473,0,15.40074451,3,5,50,17,17,0.329410292,0.299440251,552235.6811,4856842.603
0.205978773,0.225383336,0.584479174,14909,0,16.57798096,3,6,46,17,16,0.261961943,0.300422564,552486.5442,4856844.578
0.295667466,0.224719101,0.669455645,9920,0,17.76885323,3,4,48,16,15,0.302379379,0.28578629,552737.4073,4856846.562
0.372935843,0.207309766,0.64904943,7890,0,18.60499176,3,2,42,15,12,0.394248053,0.288593156,552988.2704,4856848.556
0.444119155,0.20267624,0.570557137,7377,0,18.65807533,2,2,28,15,4,0.434725849,0.333604446,553239.1335,4856850.56
0.480568377,0.19966396,0.547868362,8022,0,18.0832254,1,2,27,13,4,0.45533464,0.355646971,553489.9966,4856852.572
0.47629365,0.205931999,0.519924338,7930,0,18.07410004,1,0,20,6,1,0.475283337,0.377427491,553740.8597,4856854.595
0.418717443,0.208652453,0.498246038,8267,0,18.09788101,1,0,20,4,0,0.499275512,0.359622596,553991.7228,4856856.627
0.325605868,0.206480447,0.499556569,7893,0,18.2057457,1,0,16,5,0,0.533184358,0.366907386,554242.586,4856858.668
0.096659437,0.218307007,0.387172887,4662,0,19.64642029,0,0,9,4,0,0.699473471,0.34041184,554744.3123,4856862.779
0.028351424,0.202230106,0.262407132,3365,0,19.77258186,0,0,13,4,0,0.780030411,0.304606241,554995.1754,4856864.848
0.00314659,0.186344969,0.168010753,2976,0,19.7803344,0,0,9,3,0,0.876796715,0.285282258,555246.0386,4856866.927
0,0.193046661,0.12034384,2443,0,19.95591736,0,0,9,1,0,0.863220494,0.294719607,555496.9017,4856869.016
0,0.204839153,0.116595316,3971,0,20.16090836,0,0,7,1,0,0.857299973,0.274741879,555747.7649,4856871.114
0,0.203000883,0.120703227,3811,0,20.38314049,0,0,7,1,0,0.857605178,0.273681448,555998.6281,4856873.221
0,0.217545414,0.121609538,3355,0,23.03996521,0,0,7,1,0,0.844926894,0.280178838,556500.3545,4856877.465
0,0.221123829,0.135975136,2574,0,25.57129356,0,0,7,1,0,0.848595213,0.276612277,556751.2177,4856879.6
0,0.176954733,0.130357143,2240,0,26.4768351,0,0,5,1,0,0.736625514,0.282589286,557002.0809,4856881.746
0,0.18957346,0.159322034,590,0,34.23824142,0,0,0,1,0,0.71563981,0.320338983,557252.9441,4856883.9
0,0.193693694,0.157684631,501,0,49.34658035,0,0,0,0,0,0.743243243,0.283433134,557503.8073,4856886.065
0,0.2578125,0.204472843,313,0,58.07520812,0,0,0,0,0,0.765625,0.204472843,558005.5338,4856890.422
0,0.390625,0.2125,160,0,74.50160628,0,0,0,0,0,0.796875,0.20625,558758.1236,4856897.028
0,1,0,147,0,89.87481294,0,0,0,0,0,1,0,559259.8501,4856901.479
0,0.428571429,0,343,0,91.59008789,0,0,0,0,0,1,0.428571429,559510.7134,4856903.719
5.785904014,0.144488482,0.674064132,54388,0,12.34169991,33,27,171,139,84,0.28746594,0.252574097,547216.6334,4857056.823
5.934974005,0.154633028,0.674981755,60292,6.63E-05,11.42355473,31,27,180,126,75,0.295825688,0.256136801,547467.4869,4857058.608
5.812320885,0.175390448,0.637731316,69926,5.72E-05,10.94108837,29,26,185,109,62,0.296401086,0.258215828,547718.3404,4857060.404
5.353126842,0.190066007,0.612045144,60074,6.66E-05,10.80741257,29,26,169,104,43,0.318151815,0.276508972,547969.1939,4857062.208
4.606673233,0.190754058,0.588633698,52858,7.57E-05,11.91493999,26,28,153,85,34,0.330511609,0.285860229,548220.0474,4857064.022
3.752268349,0.177935758,0.561241988,48986,8.17E-05,12.81290321,23,19,122,81,25,0.385034508,0.288837627,548470.9008,4857065.846
2.862806791,0.179161372,0.5244745,40961,9.77E-05,13.08325584,19,14,81,71,21,0.409372898,0.299162618,548721.7543,4857067.679
1.995704215,0.174789082,0.492830995,32780,0,13.92417274,12,8,70,63,18,0.425210918,0.30195241,548972.6079,4857069.521
1.243764373,0.182981667,0.494761831,19377,0,15.73806358,8,6,62,46,10,0.436700104,0.329411158,549223.4614,4857071.373
0.663623962,0.176840364,0.529614277,14233,0,15.68195004,7,2,35,43,13,0.369396195,0.337876765,549474.3149,4857073.235
0.40047767,0.166237113,0.541330019,11263,0,15.41076271,5,1,21,35,9,0.33483677,0.342981444,549725.1684,4857075.106
0.501941324,0.156510417,0.634736037,6535,0,15.83425934,3,0,23,28,8,0.332291667,0.350573833,549976.0219,4857076.986
0.791565908,0.153801843,0.631242225,5627,0,14.27846474,1,0,33,11,4,0.328917051,0.349564599,550226.8755,4857078.876
1.045576614,0.146670758,0.626780627,5616,0,13.23717297,2,0,36,11,5,0.339367904,0.334579772,550477.729,4857080.775
