Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0.134,0.15725584,0.537492124,6348,0,12.95264664,6,4,41,64,17,0.443443075,0.325141777,546012.7886,4849747.85
0.526,0.15311692,0.530452097,8538,0,13.53191616,9,10,77,100,24,0.444556162,0.318927149,546263.9172,4849749.588
1.27,0.152771791,0.506296394,15088,0,14.53793579,13,17,98,143,33,0.450383654,0.284663309,546515.0459,4849751.336
2.305,0.160550459,0.489642265,23509,0,15.0089957,18,25,145,182,43,0.462079511,0.274277936,546766.1745,4849753.093
3.406,0.157477566,0.469135802,40257,0,14.10398602,19,33,195,206,60,0.486644087,0.269493504,547017.3032,4849754.86
0,0.239399293,0.302229562,1211,0,38.57206787,0,0,0,0,0,0.672261484,0.241948803,533957.3372,4849927.27
0,0.235772358,0.267042542,1951,0,37.13751546,0,0,2,0,0,0.707859079,0.254741158,534208.4562,4849928.555
0,0.22569738,0.274322169,2508,0,34.70744433,0,0,2,0,0,0.699915469,0.273125997,534459.5751,4849929.848
0,0.223715415,0.309407844,3901,0,33.63499405,0,0,4,0,0,0.691699605,0.325813894,534710.694,4849931.151
0,0.211528564,0.320226042,4247,0,33.93173828,0,0,4,0,0,0.694287185,0.339062868,534961.8129,4849932.464
0,0.197934596,0.317280453,3530,0,34.23191483,0,0,4,0,0,0.683878371,0.364872521,535212.9319,4849933.785
0,0.165919283,0.327262045,3404,0,34.37282791,0,0,6,3,0,0.60896861,0.368977673,535464.0508,4849935.117
0,0.143465909,0.354461756,2824,0,33.94391769,0,0,7,3,0,0.566761364,0.393413598,535715.1698,4849936.458
0,0.161947342,0.354883399,4331,0,32.85274605,0,0,10,3,0,0.574764034,0.390441007,535966.2887,4849937.808
0,0.171317829,0.363321799,9248,0,29.24644463,0,0,14,3,0,0.613178295,0.419982699,536217.4077,4849939.168
0,0.164971075,0.367518248,10960,0,28.2234005,0,0,14,3,0,0.5946539,0.412135036,536468.5266,4849940.537
0,0.163990485,0.361630516,13370,0,27.94801169,0,0,15,3,0,0.600802855,0.399775617,536719.6456,4849941.916
0,0.158573443,0.365107076,17184,0,27.73628647,0,0,16,5,0,0.596816442,0.397404562,536970.7645,4849943.304
0,0.156426839,0.358817427,19280,0,27.21735985,0,0,19,6,0,0.611257074,0.397354772,537221.8835,4849944.702
0,0.1515625,0.352048558,19111,0,26.76500381,0,0,22,6,0,0.621428571,0.398147664,537473.0025,4849946.109
0,0.155294954,0.345442404,14975,0,26.17299309,0,0,21,6,0,0.632906894,0.375025042,537724.1215,4849947.525
0,0.156729131,0.349925505,14766,0,24.47838463,0,0,21,6,0,0.641113004,0.366856291,537975.2405,4849948.951
0,0.168418418,0.34901606,13263,0,19.94628685,0,0,15,6,0,0.687687688,0.368091684,538226.3595,4849950.387
0,0.168701443,0.341968912,9843,0,18.36156296,0,0,14,6,0,0.692933777,0.356192218,538477.4785,4849951.832
0,0.182269064,0.353553762,7682,0,18.67644623,0,0,9,3,0,0.654680719,0.345743296,538728.5975,4849953.286
0,0.177974435,0.382542373,5900,0,18.93945351,0,0,8,3,0,0.665683382,0.334915254,538979.7165,4849954.75
0,0.202005731,0.388543287,3858,0,18.94480324,0,0,5,3,0,0.679083095,0.32192846,539230.8355,4849956.223
0,0.213017751,0.332532436,2081,0,18.8281427,0,0,5,3,0,0.694280079,0.310427679,539481.9545,4849957.706
0,0.276507277,0.3688,1250,0,18.64441483,0,0,2,1,1,0.656964657,0.308,539733.0735,4849959.198
0,0.278557114,0.328850856,818,0,18.42265198,0,0,0,0,1,0.647294589,0.347188264,539984.1926,4849960.7
0,0.316017316,0.318062827,764,0,18.18239769,0,0,0,0,1,0.688311688,0.341623037,540235.3116,4849962.211
0,0.275943396,0.295487627,687,0,17.86503136,0,0,0,0,1,0.655660377,0.343522562,540486.4306,4849963.732
0,0.263297872,0.307958478,578,0,17.86365242,0,0,0,0,2,0.622340426,0.344290657,540737.5497,4849965.262
0,0.21399177,0.353174603,504,0,17.92117508,0,0,0,0,2,0.650205761,0.39484127,540988.6687,4849966.801
0,0.145945946,0.356020942,382,0,18.36678413,0,0,0,1,2,0.659459459,0.397905759,541239.7878,4849968.35
0,0.145038168,0.31711146,637,0,19.44920677,0,0,3,1,2,0.622137405,0.35321821,541490.9068,4849969.909
0,0.117957746,0.356636272,987,0,15.53173389,0,0,3,1,1,0.605633803,0.390070922,541742.0259,4849971.477
0,0.114130435,0.361829026,1006,0,13.10277134,0,0,3,1,1,0.588768116,0.401590457,541993.145,4849973.054
0,0.114337568,0.377245509,1002,0,8.076519241,0,0,1,0,0,0.589836661,0.403193613,542244.264,4849974.641
0,0.116022099,0.377572016,972,0,5.323374233,0,0,2,0,0,0.5893186,0.400205761,542495.3831,4849976.237
0.001,0.15625,0.425806452,465,0,2.123620129,0,0,10,2,0,0.515625,0.35483871,543750.9786,4849984.361
0.014,0.228365385,0.526867628,763,0,5.986896782,0,0,18,2,0,0.420673077,0.334207077,544002.0977,4849986.014
0.267,0.154512635,0.552646973,6838,0,13.00754364,6,4,48,63,18,0.425451264,0.348786195,546011.0509,4849999.579
0.734,0.151545083,0.546139578,8626,0,12.79512054,11,11,85,107,27,0.42345139,0.343496406,546262.17,4850001.318
1.529,0.146690187,0.513693917,14532,0,12.96498989,14,20,103,145,34,0.425308699,0.30105973,546513.2892,4850003.065
2.482,0.159517513,0.503091257,22968,0,13.49594955,18,28,159,196,50,0.44443011,0.284352142,546764.4084,4850004.822
3.429,0.154655556,0.480759901,39163,0,12.78946594,21,35,207,217,61,0.468839377,0.278298394,547015.5276,4850006.589
0,0.203921569,0.17254902,255,0,45.91340744,0,0,0,0,0,0.741176471,0.22745098,531947.1795,4850169.067
0,0.219409283,0.176470588,289,0,44.82055695,0,0,0,0,0,0.708860759,0.266435986,532449.3983,4850171.494
0,0.266666667,0.210714286,280,0,43.20158752,0,0,0,0,0,0.683333333,0.264285714,532700.5077,4850172.721
0,0.235294118,0.242105263,95,0,42.90687363,0,0,0,0,0,0.720588235,0.284210526,532951.6171,4850173.958
0,0.192771084,0.230769231,117,0,42.62447159,0,0,0,0,0,0.722891566,0.230769231,533202.7265,4850175.204
0,0.19047619,0.284883721,172,0,42.35643555,0,0,0,0,0,0.742857143,0.308139535,533453.8359,4850176.46
0,0.232173913,0.311449159,1249,0,38.35991379,0,0,2,0,0,0.670434783,0.244195356,533956.0548,4850178.999
0,0.226463104,0.282747604,2504,0,34.78449381,0,0,4,0,0,0.6942324,0.28115016,534458.2736,4850181.577
0,0.207221773,0.315695297,3912,0,33.74932927,0,0,4,0,0,0.665858259,0.327965235,534709.3831,4850182.88
0,0.197832817,0.324362944,4199,0,33.62397552,0,0,4,0,0,0.66130031,0.338175756,534960.4925,4850184.193
0,0.190912063,0.322404372,3477,0,34.17236404,0,0,4,0,0,0.654135338,0.364682197,535211.602,4850185.515
0,0.172511084,0.334333733,3332,0,34.35384415,0,0,6,3,0,0.61547763,0.366446579,535462.7114,4850186.846
0,0.162955945,0.360057783,2769,0,34.32407211,0,0,10,3,0,0.606347703,0.385698808,535713.8209,4850188.187
0,0.163478888,0.35777674,4282,0,34.28004554,0,0,12,3,0,0.605918441,0.383232135,535964.9303,4850189.537
0,0.175118401,0.364390137,9166,0,33.0513073,0,0,15,3,0,0.610257595,0.418612263,536216.0398,4850190.897
0,0.171187754,0.365481759,10690,0,30.0453878,0,0,15,3,0,0.601724472,0.412628625,536467.1493,4850192.266
0,0.170798662,0.358681181,12769,0,28.50249565,0,0,15,3,0,0.610019731,0.401127731,536718.2588,4850193.645
0,0.168273509,0.36297841,16304,0,28.2756382,0,0,16,3,0,0.610353011,0.398736506,536969.3682,4850195.033
0,0.168479537,0.357367463,18127,0,27.8807653,0,0,18,5,0,0.61710619,0.399183538,537220.4777,4850196.431
0,0.156170645,0.350589035,17656,0,27.27435028,0,0,21,6,0,0.642965973,0.400090621,537471.5872,4850197.838
0,0.15802606,0.339523173,12709,0,26.66739723,0,0,16,6,0,0.665234267,0.380203006,537722.6967,4850199.254
0,0.160441426,0.350608779,12484,0,25.93393967,0,0,17,6,0,0.634691568,0.371996155,537973.8062,4850200.68
0,0.167795059,0.356753762,10831,0,22.53644356,0,0,14,6,0,0.637877402,0.373003416,538224.9157,4850202.116
0,0.159121172,0.351733159,7645,0,18.36801895,0,0,9,6,0,0.609409676,0.360758666,538476.0252,4850203.561
0,0.165039658,0.369583981,5793,0,18.36643082,0,0,8,3,0,0.556436852,0.346797859,538727.1348,4850205.015
0,0.166739798,0.410870567,4342,0,18.66507233,0,0,7,3,0,0.509872751,0.336941502,538978.2443,4850206.479
0,0.173791822,0.432888041,3144,0,18.94334831,0,0,7,3,0,0.56598513,0.31043257,539229.3538,4850207.952
0,0.166882277,0.375529982,1651,0,18.92192955,0,0,5,3,1,0.583441138,0.287098728,539480.4633,4850209.435
0,0.262664165,0.376036172,1327,0,18.76668053,0,0,3,0,1,0.677298311,0.297663904,539731.5729,4850210.927
0,0.273224044,0.333333333,996,0,18.49897003,0,0,0,0,1,0.701275046,0.324297189,539982.6824,4850212.429
0,0.30078125,0.312441968,2154,0,18.16210381,0,0,0,0,2,0.70703125,0.255803157,540233.792,4850213.94
0,0.287305122,0.309260833,2354,0,17.77113747,0,0,0,1,2,0.661469933,0.254460493,540484.9015,4850215.461
0,0.272727273,0.316277018,2267,0,17.74650375,0,0,4,1,2,0.646191646,0.250992501,540736.0111,4850216.991
0,0.208469055,0.330922242,2212,0,17.87702034,0,0,7,2,5,0.667752443,0.254520796,540987.1207,4850218.53
0,0.151162791,0.336701883,2177,0,18.52441231,2,0,9,7,5,0.600775194,0.25861277,541238.2302,4850220.079
0,0.146551724,0.4490161,5590,0,14.98183277,2,0,14,8,5,0.61637931,0.20822898,541740.4494,4850223.206
0,0.142110763,0.45920444,5405,0,12.15030987,2,0,14,8,4,0.605015674,0.213506013,541991.559,4850224.783
0,0.147523709,0.460879285,5368,0,6.682034435,3,0,13,10,4,0.598524763,0.213673621,542242.6686,4850226.37
0,0.149779736,0.45972458,5301,0,5.864503098,3,0,6,10,5,0.612334802,0.212035465,542493.7782,4850227.967
0,0.114130435,0.459422816,5163,0,4.334241772,3,0,3,12,1,0.554347826,0.205500678,542744.8878,4850229.572
0,0.078947368,0.410611303,867,0,3.647889614,3,0,6,12,1,0.559210526,0.467128028,542995.9974,4850231.188
0,0.082706767,0.441176471,442,0,2.996691446,0,0,9,9,1,0.526315789,0.459276018,543247.107,4850232.812
0.012,0.196832579,0.461734694,784,0,2.497964334,0,0,26,4,1,0.545248869,0.37627551,543749.3262,4850236.09
0.165,0.230223677,0.637349954,4332,0,8.171714996,0,0,32,2,2,0.288052373,0.329870729,544502.6551,4850241.078
0.198,0.235854675,0.645362252,4334,0,9.84180912,0,0,30,2,3,0.26206075,0.331102907,544753.7648,4850242.759
0.493,0.152245707,0.572234221,8334,0,12.40399252,8,4,50,63,22,0.399273448,0.369210463,546009.3131,4850251.309
1.025,0.148786633,0.563785601,10112,0,12.34963391,11,7,79,106,27,0.402599125,0.360660601,546260.4228,4850253.047
1.863,0.145185849,0.543446037,14167,0,12.41299427,14,21,103,149,34,0.412091357,0.331121621,546511.5325,4850254.794
2.852,0.157522555,0.526859504,22264,0,12.50461388,20,30,173,200,56,0.433065106,0.305111391,546762.6422,4850256.552
3.809,0.155946289,0.503514123,37705,0,12.21070198,24,40,222,224,63,0.458978674,0.293011537,547013.7519,4850258.318
0,0.193548387,0.174603175,252,0,46.27508652,0,0,0,0,0,0.733870968,0.23015873,531694.8729,4850419.597
0,0.3125,0.191637631,287,0,43.14246506,0,0,0,0,0,0.765625,0.285714286,532699.2725,4850424.45
0,0.289156627,0.216981132,106,0,42.83041153,0,0,0,0,0,0.771084337,0.330188679,532950.3725,4850425.687
0,0.244897959,0.227941176,136,0,42.532995,0,0,0,0,0,0.765306122,0.286764706,533201.4724,4850426.933
0,0.216042781,0.324726912,1007,0,40.84566635,0,0,0,0,0,0.635294118,0.242303873,533703.6723,4850429.454
0,0.226079594,0.310917722,1264,0,37.69683029,0,0,2,0,0,0.656223539,0.247626582,533954.7722,4850430.729
0,0.221380471,0.283995187,2493,0,35.236548,0,0,4,0,0,0.681818182,0.281187325,534456.9721,4850433.306
0,0.204092623,0.313947504,3886,0,34.21809662,0,0,4,0,0,0.658858374,0.329387545,534708.0721,4850434.609
0,0.19786767,0.322681403,4162,0,33.64278501,0,0,4,0,0,0.655377861,0.339740509,534959.172,4850435.922
0,0.189923765,0.321376495,3429,0,33.71018433,0,0,4,0,0,0.646668876,0.366870808,535210.272,4850437.244
0,0.172188139,0.333029197,3288,0,34.28169876,0,0,6,3,0,0.606952965,0.367092457,535461.372,4850438.575
0,0.164550781,0.354967368,2758,0,34.32676002,0,0,10,3,0,0.60546875,0.386149384,535712.4719,4850439.916
0,0.164940828,0.353243117,4286,0,34.27547632,0,0,14,3,0,0.608727811,0.383107793,535963.5719,4850441.266
0,0.173527697,0.363855422,9130,0,34.24114731,0,0,15,3,0,0.608396501,0.418729463,536214.6719,4850442.626
0,0.170356583,0.366402864,10614,0,33.43658669,0,0,15,3,0,0.599529781,0.412850952,536465.7719,4850443.995
0,0.169929453,0.357589919,11983,0,30.21983604,0,0,14,3,0,0.607142857,0.407076692,536716.8719,4850445.374
0,0.171845536,0.357385093,13859,0,29.16659523,0,0,14,3,0,0.611215873,0.410274912,536967.9719,4850446.762
0,0.173325084,0.352730409,15071,0,28.61576851,0,0,16,3,0,0.618790879,0.408665649,537219.0719,4850448.16
0,0.164586953,0.345906678,14316,0,27.71390907,0,0,17,3,0,0.654398989,0.410310142,537470.1719,4850449.567
0,0.166458742,0.32626658,9198,0,27.13342407,0,0,17,6,0,0.684013545,0.388019135,537721.2719,4850450.983
0,0.16796402,0.340898876,8900,0,26.5395813,0,0,13,6,0,0.640027677,0.37741573,537972.3719,4850452.409
0,0.166119374,0.354056103,7914,0,24.99103554,0,0,10,6,0,0.624686112,0.374399798,538223.4719,4850453.845
0,0.154613466,0.361422925,6325,0,20.6990303,0,0,7,6,0,0.589435502,0.352094862,538474.572,4850455.29
0,0.159023228,0.382208227,5081,0,18.43491241,0,0,8,3,0,0.536331149,0.34323952,538725.672,4850456.744
0,0.156111335,0.422751729,3903,0,18.36599319,0,0,7,3,0,0.497377975,0.33307712,538976.772,4850458.208
0,0.157805907,0.446684894,2926,0,18.65812294,0,0,6,0,0,0.545991561,0.306561859,539227.8721,4850459.681
0,0.149944873,0.388030888,1554,0,18.96727943,0,0,4,0,1,0.575523705,0.27992278,539478.9721,4850461.164
0,0.213483146,0.375389408,1284,0,18.9030246,0,0,2,0,1,0.669341894,0.285046729,539730.0722,4850462.657
0,0.209230769,0.322828593,1301,0,18.6025901,0,0,0,0,1,0.673846154,0.309761722,539981.1722,4850464.158
0,0.214364641,0.324363636,2750,0,18.07514687,0,0,3,1,2,0.655801105,0.262181818,540232.2723,4850465.669
0,0.202169625,0.335785007,3535,0,17.60044098,0,0,4,1,3,0.653846154,0.278076379,540483.3724,4850467.19
0,0.197580645,0.366107724,3936,0,17.62687157,0,1,7,2,5,0.649697581,0.27820122,540734.4724,4850468.72
0,0.18702095,0.405498982,4910,0,17.90846268,2,1,16,7,5,0.644353602,0.298167006,540985.5725,4850470.26
0,0.175757576,0.434775865,6447,0,18.5282177,2,1,20,8,5,0.633333333,0.28819606,541236.6726,4850471.809
0,0.182941411,0.458428546,11378,0,16.19440517,2,1,22,8,5,0.465922678,0.243891721,541487.7727,4850473.367
0,0.180472804,0.472111554,10542,0,14.01781666,3,1,23,8,5,0.463770901,0.260861317,541738.8728,4850474.935
0,0.180293896,0.483040581,9906,0,12.18882923,3,1,23,15,6,0.462697815,0.262669089,541989.9729,4850476.513
0.001,0.181368821,0.484191792,9552,0,7.511393147,3,0,23,16,7,0.462737643,0.265912898,542241.073,4850478.099
0.003,0.185510642,0.48015873,8568,0,6.19561697,3,0,25,22,7,0.462409686,0.254201681,542492.1731,4850479.696
0.003,0.147201946,0.46865586,6971,0,5.021808147,3,0,16,22,6,0.558394161,0.255773921,542743.2732,4850481.302
0.002,0.137195122,0.449356463,1787,0,4.345042524,3,0,21,22,3,0.527439024,0.44991606,542994.3734,4850482.917
0.022,0.169767442,0.500464253,2154,0,4.017641916,1,0,34,15,3,0.562790698,0.378830084,543496.5736,4850486.176
0.071,0.159786951,0.511417323,2540,0,3.005279942,0,0,45,13,5,0.501997337,0.382283465,543747.6738,4850487.819
0.147,0.20962363,0.549781447,4118,0,6.220210112,1,0,43,10,4,0.413053835,0.362068966,543998.7739,4850489.472
0.227,0.212457999,0.597809781,6666,0,6.85159481,1,0,38,8,4,0.335228741,0.332433243,544249.8741,4850491.135
0.279,0.205116059,0.61014574,7136,0,8.896321354,1,0,36,7,3,0.321885362,0.329876682,544500.9742,4850492.807
0.301,0.206453178,0.624883068,6414,0,9.668725052,1,0,36,7,4,0.309073265,0.329903336,544752.0744,4850494.489
0.298,0.209440289,0.641250413,6046,0,9.46131382,0,0,35,8,6,0.299458344,0.327158452,545003.1745,4850496.179
0.299,0.142448513,0.613679326,5819,0,12.02634972,0,0,29,10,10,0.374713959,0.307956694,545505.3749,4850499.59
0.445,0.165922921,0.573683088,4689,0,13.53097969,3,0,29,18,12,0.420689655,0.331840478,545756.4751,4850501.309
0.73,0.151710781,0.586471576,8338,0,13.75232662,8,4,48,68,23,0.367333764,0.370712401,546007.5753,4850503.038
1.279,0.14829553,0.5767,10000,0,13.63490129,12,7,79,107,25,0.371799973,0.3647,546258.6755,4850504.776
2.215,0.140567894,0.558465163,14855,0,13.52854385,15,20,104,153,38,0.388154812,0.329720633,546509.7757,4850506.524
3.367,0.1555077,0.544937908,23755,0,12.75333172,21,33,158,193,54,0.408509528,0.302631025,546760.8759,4850508.281
4.472,0.153821622,0.529410313,40513,0,10.71036934,23,42,206,212,63,0.432089579,0.296596154,547011.9761,4850510.048
0,0.19047619,0.16988417,259,0,46.28786469,0,0,0,0,0,0.738095238,0.223938224,531693.6757,4850671.327
0,0.274509804,0.190082645,121,0,42.74416626,0,0,0,0,0,0.774509804,0.355371901,532949.1278,4850677.416
0,0.202531646,0.271428571,210,0,41.8639476,0,0,0,0,0,0.683544304,0.361904762,533451.3087,4850679.918
0,0.202531646,0.326108374,1015,0,39.63651505,0,0,0,0,0,0.658227848,0.24729064,533702.3992,4850681.183
0,0.246819338,0.311657415,1261,0,35.94181152,0,0,2,0,0,0.697201018,0.250594766,533953.4896,4850682.458
0,0.219010918,0.288579615,2443,0,35.50815735,0,0,4,0,0,0.710982659,0.283667622,534455.6705,4850685.035
0,0.198338525,0.314435696,3810,0,34.41510483,0,0,4,0,0,0.668397369,0.330971129,534706.761,4850686.338
0,0.197816313,0.323274796,4043,0,33.60109756,0,0,4,0,0,0.657353886,0.339846649,534957.8515,4850687.651
0,0.189409369,0.321374736,3317,0,33.90707292,0,0,4,0,0,0.649015614,0.367199276,535208.942,4850688.973
0,0.175652906,0.330390921,3172,0,34.29947465,0,0,6,3,0,0.610362258,0.367906683,535460.0324,4850690.304
0,0.16892911,0.350453172,2648,0,34.40033383,0,0,10,3,0,0.604323781,0.388217523,535711.1229,4850691.645
0,0.160246533,0.348034516,4172,0,34.29260513,0,0,14,3,0,0.605161787,0.383029722,535962.2134,4850692.995
0,0.171577947,0.364479714,8947,0,34.19425018,0,0,14,3,0,0.604919202,0.420364368,536213.3039,4850694.355
0,0.168872844,0.367839293,10404,0,34.05910172,0,0,15,3,0,0.596670678,0.415128797,536464.3944,4850695.725
0,0.167965527,0.360248447,11592,0,33.84194077,0,0,14,3,0,0.603282296,0.410714286,536715.4849,4850697.103
0,0.168886567,0.356479257,12486,0,32.98487991,0,0,14,3,0,0.605379995,0.413102675,536966.5755,4850698.491
0,0.170011579,0.352044967,13521,0,29.82843384,0,0,16,3,0,0.609610189,0.41106427,537217.666,4850699.889
0,0.158647594,0.34485486,12643,0,28.6845961,0,0,17,3,0,0.643878878,0.413113976,537468.7565,4850701.296
0,0.158852494,0.318502731,7507,0,27.76614563,0,0,17,3,0,0.679083708,0.38683895,537719.847,4850702.713
0.001,0.16413738,0.33495213,7207,0,27.17133987,0,0,11,3,0,0.627595847,0.371860691,537970.9376,4850704.139
0.005,0.163199657,0.348606519,6351,0,26.3431884,0,0,7,3,0,0.616126957,0.365454259,538222.0281,4850705.574
0.008,0.157036682,0.366718832,5751,0,24.71532295,0,0,7,3,0,0.586669863,0.348982786,538473.1186,4850707.019
0.007,0.159338946,0.388533674,4692,0,20.4879567,0,0,7,0,0,0.533520424,0.341219096,538724.2092,4850708.474
0.004,0.157392027,0.430327869,3660,0,18.40931313,0,0,6,0,0,0.492940199,0.332786885,538975.2997,4850709.937
0.001,0.149395509,0.454512765,2781,0,18.33744568,0,0,6,0,1,0.550086356,0.304566703,539226.3903,4850711.411
0,0.139297848,0.395427034,1487,0,18.62965736,0,0,3,0,1,0.567383918,0.285810356,539477.4808,4850712.894
0,0.183835182,0.369253956,1327,0,18.82974678,0,0,2,0,1,0.667194929,0.294649586,539728.5714,4850714.386
0,0.209227468,0.30031348,1595,0,18.50811562,0,0,3,0,2,0.67167382,0.293416928,539979.662,4850715.888
0,0.20863008,0.311659193,3122,0,17.74427841,0,0,3,1,2,0.638458316,0.256566304,540230.7526,4850717.399
0,0.196788413,0.329148883,3983,0,17.38824387,0,1,7,2,5,0.622166247,0.274165202,540481.8431,4850718.919
0,0.184094662,0.404722762,6691,0,17.6358123,2,1,13,7,5,0.595762245,0.244657002,540732.9337,4850720.45
0,0.173235167,0.429136654,9857,0,18.26609497,2,1,22,8,5,0.559549589,0.269554631,540984.0243,4850721.989
0,0.166049175,0.443272846,12234,0.000326958,18.46735016,2,1,27,8,5,0.525429438,0.269658329,541235.1149,4850723.538
0,0.174513238,0.476438386,18632,0.000214684,16.12309643,3,3,28,8,5,0.466879571,0.251878489,541486.2055,4850725.097
0.001,0.172590962,0.496707432,19134,0.000209052,14.397229,3,5,34,13,6,0.462199853,0.27343995,541737.2961,4850726.665
0.008,0.174119168,0.503459001,18647,0.000214512,12.09377331,3,5,42,17,8,0.462988902,0.275969325,541988.3868,4850728.242
0.022,0.178805579,0.51533915,17765,0.000225162,8.594367867,3,6,50,20,7,0.462748838,0.306501548,542239.4774,4850729.829
0.034,0.182849565,0.524726534,15267,0.000262003,7.210040531,3,7,48,23,7,0.461470458,0.30955656,542490.568,4850731.425
0.038,0.145385588,0.531428571,13125,0,6.22340044,3,7,51,23,7,0.526548673,0.32,542741.6586,4850733.031
0.064,0.170160296,0.553764215,6947,0,4.869776287,3,0,45,21,3,0.451911221,0.402475889,543243.8399,4850736.271
0.12,0.176959004,0.552493075,7220,0,4.702275982,4,0,64,19,5,0.476388168,0.392797784,543494.9306,4850737.905
0.223,0.177405858,0.544285189,8163,0,3.744760293,2,0,66,15,6,0.457322176,0.307975009,543746.0212,4850739.549
0.342,0.205718623,0.558655607,9283,0,6.477290499,1,0,64,20,7,0.405111336,0.301734353,543997.1119,4850741.202
0.435,0.208410637,0.585021277,11750,0,7.161237202,1,0,55,18,5,0.369047619,0.300085106,544248.2025,4850742.864
0.475,0.202896219,0.595711967,11707,0,9.032323532,1,0,46,17,5,0.347224457,0.29059537,544499.2932,4850744.536
0.462,0.203703704,0.613217358,10577,0,9.493589783,1,0,41,12,4,0.330615019,0.290819703,544750.3839,4850746.218
0.414,0.203822827,0.62912356,10246,0,8.904928474,1,0,45,11,5,0.324205109,0.290259614,545001.4746,4850747.909
0.382,0.19071095,0.657230605,7489,0,10.07063122,1,0,42,13,11,0.306175402,0.330751769,545252.5653,4850749.609
0.43,0.155147059,0.654787073,6622,0,10.75697922,0,0,43,21,12,0.277941176,0.330413772,545503.656,4850751.319
0.612,0.18467433,0.63400694,4899,0,14.12357643,2,0,33,30,17,0.34559387,0.357011635,545754.7467,4850753.039
0.949,0.156756757,0.619924711,7438,0,15.94878025,6,3,40,66,24,0.325405405,0.399435332,546005.8374,4850754.767
1.549,0.151628404,0.604396883,8597,0,16.11149315,14,4,67,117,31,0.329240078,0.388740258,546256.9281,4850756.506
2.574,0.145974417,0.572413793,13775,0,15.5186726,18,16,89,147,36,0.352896915,0.337640653,546508.0188,4850758.253
3.894,0.161851332,0.567013092,22227,0,14.02993832,20,31,148,193,53,0.365708275,0.308228731,546759.1095,4850760.011
5.145,0.154480898,0.551109124,40257,0,10.02364219,21,43,204,212,59,0.386281588,0.298134486,547010.2003,4850761.777
0,0.137931034,0.203225806,310,0,42.99884125,0,0,0,0,0,0.672413793,0.303225806,532696.8021,4850927.908
0,0.163934426,0.251461988,171,0,42.22899261,0,0,0,0,0,0.680327869,0.315789474,533198.9641,4850930.391
0,0.185430464,0.302325581,215,0,40.84069489,0,0,0,0,0,0.662251656,0.334883721,533450.045,4850931.647
0,0.242236025,0.268456376,447,0,34.71539398,0,0,2,0,0,0.683229814,0.281879195,533952.207,4850934.187
0,0.265917603,0.241567912,1097,0,34.75801514,0,0,2,0,0,0.65917603,0.278030994,534203.2879,4850935.471
0,0.228776978,0.263949843,1595,0,35.44880722,0,0,4,0,0,0.660431655,0.312852665,534454.3689,4850936.765
0,0.193158954,0.307666214,2948,0,33.81401215,0,0,4,0,0,0.625754527,0.359565807,534705.4499,4850938.068
0,0.192926045,0.317329094,3145,0,32.84985306,0,0,4,0,0,0.614607258,0.368521463,534956.5309,4850939.38
0,0.187416332,0.321517413,3216,0,33.74828313,0,0,4,0,0,0.613119143,0.368470149,535207.6119,4850940.702
0,0.174052322,0.351735016,2536,0,34.47355747,0,0,10,3,0,0.602776295,0.386435331,535709.7739,4850943.374
0,0.164349959,0.351560549,4005,0,34.41494507,0,0,14,3,0,0.607522486,0.385268414,535960.8549,4850944.725
0,0.172579801,0.371213621,10102,0,33.99116287,0,0,15,3,0,0.59811617,0.417442091,536463.0169,4850947.454
0,0.173207694,0.36458709,11092,0,34.18824036,0,0,14,3,0,0.601904022,0.414442842,536714.0979,4850948.833
0,0.172587413,0.362124829,11728,0,34.26052917,0,0,14,3,0,0.600745921,0.417121419,536965.179,4850950.221
0,0.173042658,0.359592883,12478,0,33.01635391,0,0,16,3,0,0.60339587,0.418576695,537216.26,4850951.618
0,0.161164603,0.352372735,11590,0,30.3622599,1,0,16,3,0,0.627005961,0.419930975,537467.341,4850953.026
0.005,0.15638412,0.325559846,6475,0,28.98328339,1,0,19,4,0,0.668723176,0.395212355,537718.4221,4850954.442
0.02,0.15453899,0.345999034,6211,0,27.92182251,1,0,13,4,0,0.612704432,0.377716954,537969.5031,4850955.868
0.038,0.156125498,0.359434475,5517,0,27.11447868,1,0,9,4,0,0.605577689,0.370128693,538220.5842,4850957.304
0.049,0.150274725,0.376668601,5169,0,26.08256119,1,0,6,4,0,0.576098901,0.354807506,538471.6652,4850958.749
0.049,0.153078203,0.393822394,4403,0,24.11412971,1,0,6,1,0,0.536106489,0.343402226,538722.7463,4850960.203
0.036,0.151422319,0.427272727,3520,0,18.84872002,0,0,5,1,0,0.491466083,0.341193182,538973.8274,4850961.667
0.018,0.148387097,0.445041174,2793,0,18.24471497,0,0,5,1,1,0.551152074,0.31650555,539224.9084,4850963.14
0.004,0.136690647,0.373660996,1587,0,18.27556351,0,0,2,0,1,0.574340528,0.313799622,539475.9895,4850964.623
0,0.178918169,0.355329949,1576,0,18.50354691,0,0,2,0,1,0.67961165,0.307741117,539727.0706,4850966.115
0,0.200644641,0.302038627,1864,0,17.99892242,0,0,3,1,2,0.692183723,0.297746781,539978.1517,4850967.617
